# Ec,nA_up, nA_dn, nB_up, nB_dn, ntotal, it
0.00000000,0.00000000,0.50071481,0.00000000,0.49863764,0.99935244,99.00000000
0.25000000,0.02890045,0.74331955,0.01992147,0.25603290,1.04817436,99.00000000
0.75000000,0.00000000,0.90563228,0.00000000,0.09372016,0.99935244,99.00000000
1.00000000,0.00000000,0.93065505,0.00000000,0.06869740,0.99935244,99.00000000
1.25000000,0.00000000,0.94651112,0.00000000,0.05284132,0.99935244,99.00000000
1.50000000,0.00000000,0.95729508,0.00000000,0.04205736,0.99935244,99.00000000
